Algorithm, Generation, Reward
Hill-climber, 0, 0
Hill-climber, 1, 0
Hill-climber, 2, 0
Hill-climber, 3, 0
Hill-climber, 4, 0
Hill-climber, 5, 0
Hill-climber, 6, 0
Hill-climber, 7, 0
Hill-climber, 0, -11
Hill-climber, 1, -11
Hill-climber, 2, -11
Hill-climber, 3, -11
Hill-climber, 4, -11
Hill-climber, 5, -11
Hill-climber, 6, -11
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -15
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 2, -100
Hill-climber, 3, -100
Hill-climber, 4, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 2, -100
Hill-climber, 3, -100
Hill-climber, 4, -100
Hill-climber, 5, -100
Hill-climber, 6, -100
Hill-climber, 7, -100
Hill-climber, 8, -100
Hill-climber, 9, -100
Hill-climber, 10, -100
Hill-climber, 11, -100
Hill-climber, 12, -100
Hill-climber, 13, -100
Hill-climber, 14, -100
Hill-climber, 15, -100
Hill-climber, 16, -100
Hill-climber, 17, -100
Hill-climber, 18, -100
Hill-climber, 19, -100
Hill-climber, 20, -100
Hill-climber, 21, -100
Hill-climber, 22, -100
Hill-climber, 23, -100
Hill-climber, 24, -100
Hill-climber, 25, -100
Hill-climber, 26, -100
Hill-climber, 27, -100
Hill-climber, 28, -100
Hill-climber, 29, -100
Hill-climber, 30, -100
Hill-climber, 31, -100
Hill-climber, 32, -100
Hill-climber, 33, -100
Hill-climber, 34, -100
Hill-climber, 35, -100
Hill-climber, 36, -100
Hill-climber, 37, -100
Hill-climber, 38, -100
Hill-climber, 39, -100
Hill-climber, 40, -100
Hill-climber, 41, -100
Hill-climber, 42, -100
Hill-climber, 43, -100
Hill-climber, 44, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 2, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 2, -100
Hill-climber, 3, -100
Hill-climber, 4, -100
Hill-climber, 5, -100
Hill-climber, 6, -100
Hill-climber, 7, -100
Hill-climber, 8, -100
